Source: https://api.fda.gov/food/enforcement.json (openFDA public Food Enforcement API)
Accessed: 2026-09-20
Title: openFDA Food Enforcement Records (bulk snapshot, Class I & II)

Recall #F-0609-2015 | Class I | Firm: Oasis Brands, Inc (Miami, FL) | Initiated: 20141010 | Product: Crema GuateLinda (Guatemalan Style Cream) in individually soft poly/plastic bags labeled in part: Lacteos Santa Martha Crema GuateLinda Guatemalan Style Cream Net WT 1 LB (16 oz) | Reason: Virginia State (VDACS) found Listeria monocytogenes in Lacteos Santa Martha Quesito Casero Fresh Curd (Best by 9/27/14), FDA made an inspection, were the environmental samples collected came up positive also for Listeria monocytogenes, also the Oasis Brands Inc. sent finish products samples to a private lab, the Lacteos Santa Martha Cuajada en Hoja Queso Casero Hecho a Mano Fresh Curd (Best By dates of 10/18/14 and 11/25/14) came also positive for Listeria monocytogenes.  Oasis Brands Inc.  is voluntarily recalling ALL their Lacteos Santa Martha brand products manufactured that are within expiration date. | Distribution: FL, GA. NC, and TN

Recall #F-1671-2024 | Class I | Firm: Palmer & Company (Sioux City, IA) | Initiated: 20240503 | Product: 1. Palmer Candy Drizzled Caramel Corn, Item 19271, Net Wt. 16/5oz tubs, UPC 77343 19271 2. Meijer Drizzled Caramel Popcorn Snack Bowl, Net Wt. 12oz, UPC 60236 18830, 8/12oz case | Reason: Potential salmonella contamination | Distribution: Nationwide United States and Canada

Recall #F-1233-2022 | Class I | Firm: ELITE CONFECTIONERY LTD (Nof Ha-Galil, ) | Initiated: 20220428 | Product: ELITE MILK CHOCOLATE COATED RICE CAKES  UPC:815871011884	NET WT 2.47OZ (70 g) | Reason: Potential contamination with Salmonella | Distribution: Distributed in the US nationwide

Recall #F-1170-2024 | Class I | Firm: HandNatural (San Luis, AZ) | Initiated: 20240209 | Product: H&NATURAL 2 PACK! BRAZIL SEED 60 PIECES, PURE NATURAL SEMILLA DE BRASIL FOR 60 DAYS, 5 GRAMS PER BOX, 2 BLACK BOXES. | Reason: Product recalled due to the presence of yellow oleander and its components in the product. | Distribution: Firm is  100% internet sales. Distribution is unknown at this time.

Recall #F-2387-2014 | Class I | Firm: Florimont, Inc. (Kapaa, HI) | Initiated: 20140725 | Product: Tiny Isle Chocolate Truffles Macadamia Nut: Gluten Free, Raw, Vegan; individual 1 oz. candies,    Tiny Isle  5915 Olohena Road, Unit H  Kapaa, HI 96746 | Reason: Candy was made using carob powder that is currently under recall by the direct supplier due to potential Salmonella contamination. | Distribution: HI only

Recall #F-1540-2017 | Class I | Firm: Altijira Murray Products, LLC (Ventura, CA) | Initiated: 20161220 | Product: foxy's california pistachio  1 Pint | Reason: Potential Listeria monocytogenes contamination. | Distribution: U.S. distribution to the following; CA, NY.    No foreign distribution.

Recall #F-2085-2015 | Class I | Firm: Sabra Dipping Company, LLC (Colonial Heights, VA) | Initiated: 20150407 | Product: Sabra Classic Hummus, 17oz Six Pack UPC 040822017497 / 301290  Sabra Dipping Co. LLC, White Plains, NY | Reason: Michigan Dept. of Agriculture collected a sample of Sabra Hummus that came up positive for L. Monocytogenes.  Baltimore District is  working with VDACS to investigate. | Distribution: The product was distributed nationwide.

Recall #F-2543-2015 | Class I | Firm: Blue Bell Creameries, L.P. (Brenham, TX) | Initiated: 20150313 | Product: Blue Bell Ice Cream Blueberry Cheesecake Still a 1/2 Gal (2 QTS) | Reason: Five patients who were treated in a single hospital in Kansas were infected with one of four rare strains of Listeria monocytogenes. | Distribution: FL, GA, SC, NC, VA, OH, KY, TN, AL, MS, IN, IL, MT, AR, LA, TX, Ok, KS, NM, CO, WY, AZ, NV and Bermuda, Belize, Saudia Arabia, Yemen, Oman, UAE, Qatar, Egypt, Jordan, Kuwait, Dominican Republic, Panama, Turks and Caicos, Haiti, Trinadad and Tobago, Puerto Rico, Chile, Peru, China, Mexico, Philippines, Tortola, St. Thomas and St. Croix, Anguilla, St, Kitts and Nevis, Montserrat, and Dominica

Recall #F-1892-2016 | Class I | Firm: Let's Do Lunch, Inc. (Gardena, CA) | Initiated: 20160523 | Product: Integrated Food Service  Turkey Breast & Cheese Sandwich  on a Whole Grain French Roll  Code #C16001/160001 | Reason: Potential Listeria monocytogenes contamination. | Distribution: U.S. distribution nationwide.     No foreign distribution.

Recall #F-0441-2019 | Class I | Firm: Working Cow Homemade Inc. (Saint Petersburg, FL) | Initiated: 20180928 | Product: Vanilla Bean Ice Cream, 3 gallons | Reason: Products may be contaminated with  Listeria monocytogenes. | Distribution: US Consignees only. No foreign nor government consignees.

Recall #F-1146-2013 | Class I | Firm: Publix Super Markets, Inc. (Lakeland, FL) | Initiated: 20121115 | Product: Publix 7 inch Cookies Cream Layer Cake  Scale ID Number * 002-16466-00000 *The last five digits of the scale ID number contain the unit price. For example $4.99 would have the last five digits ending 00499. | Reason: Maplehurst Deli-Bake South Inc. the cake supplier notified Publix Super market of a contamination with Listeria Monocytogenes on 11/15/2012. | Distribution: Florida

Recall #F-0163-2018 | Class I | Firm: Triple B Corporation (Seattle, WA) | Initiated: 20171020 | Product: Stir Fry Kit,  Alaska Carrot, 1 x 11 lb. per case, UPC 45009 85749 1    The ingredient: Green cabbage, yellow onion, broccoli florette, carrot plugs. | Reason: Stir Fry Kit product is recalled due to possible contamination with Listeria monocytogenes. The broccoli used in processing this item has been recalled by vendor Mann Packing of Salinas, California. | Distribution: distributed in Alaska, Idaho, Montana, Oregon, and Washington

Recall #F-0583-2019 | Class I | Firm: Working Cow Homemade Inc. (Saint Petersburg, FL) | Initiated: 20180928 | Product: JY Spiderman Ice Cream, 3 gallons | Reason: Products may be contaminated with  Listeria monocytogenes. | Distribution: US Consignees only. No foreign nor government consignees.

Recall #F-2441-2014 | Class I | Firm: Dole Fresh Vegetables Inc (Monterey, CA) | Initiated: 20140827 | Product: Dole Baby Spinach:  Thoroughly Washed, Preservative Free, All natural  Net W.t6 oz. bag;  SKU 323  Perishable, keep refrigerated.  UPC 071430009642;    Dole Fresh Vegetables  Monterey, CA  93940 | Reason: Green Walnuts from a tree dropped into spinach as it was being tractored away from the harvested field. Walnuts were discovered on the Dole spinach processing line | Distribution: One distribution center in AZ and retail stores in AZ, NM and NV.

Recall #F-1182-2015 | Class I | Firm: Numbskull LLC (Spokane Valley, WA) | Initiated: 20141223 | Product: Pear Sorbet; Bulk product is labeled with flavor name and date code, which is affixed to the plastic container (1, 1.5 and 3 gallon). | Reason: The recalling firm was notified that raw materials used in producing the ice cream products have the potential to be contaminated with Listeria monocytogenes | Distribution: Washington and Idaho ice cream scoop shops and restaurants.

Recall #F-2473-2016 | Class I | Firm: Savory Foods, Inc. (Grand Rapids, MI) | Initiated: 20160211 | Product: 1.5 oz PEANUT BUTTER COOKIES, 80/case | Reason: Savory Foods Inc. has initiated a voluntary recall due to the potential for contamination with Listeria monocytogenes. | Distribution: Domestic: Jackson, MI; Toledo, OH; Grand Rapids, MI; Urbana, OH; Hudsonville, MI; Columbus, OH; Lansdale, PA; and Charlton, MA.    No Foreign or DOD/VA

Recall #F-0091-2013 | Class I | Firm: G.O. Fresh (Minneapolis, MN) | Initiated: 20120913 | Product: SYSCO Imperial	6520795	1/5# FRUIT MIX CHUNKS 3/4"	130249 & 130250	BEST BY 9/15/12 & 9/16/12, UPC# 1007 4865393314. | Reason: G.O. Fresh in Minnesota is voluntarily recalling specific cut items that contain cantaloupe, which has been recalled by DFI Marketing, Inc. due to potential Salmonella contamination. | Distribution: Minnesota, Iowa, North Dakota and Wisconsin

Recall #F-0678-2024 | Class I | Firm: TGD Cuts, LLC (Jessup, MD) | Initiated: 20231129 | Product: MIX FRUIT ALOHA BOWL 3/48 OZ Packaged in clamshell container. UPC:840219170299 | Reason: Potential Salmonella Contamination | Distribution: Distributed in PA, NJ, MD, WV, SC VA, DE, NC, and NY

Recall #F-1216-2014 | Class I | Firm: Reser's Fine Foods, Inc. (Beaverton, OR) | Initiated: 20131022 | Product: Tuna Salad, Formula PT.60 packaged under these labels:    -Essentail Everyday Tuna Salad packaged in 6/12-oz (UPC 041303820285) carton cases. Distributed by Supervalu Inc., Eden Prairie, MN.    -Reser's Gourmet Tuna Salad packaged in 2/5-lb carton cases.  Reser's Fine Foods, Inc., Beaverton, OR.  UPC 071117855067 | Reason: The recalled products are potentially contaminated with Listeria monocytogenes. | Distribution: Distribution was made to AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, VA, WI, WV AND WY.   Distribution was also made to Canada.

Recall #F-0020-2015 | Class I | Firm: Taylor Farms Pacific Inc. (MacArthur Facility) (Tracy, CA) | Initiated: 20140912 | Product: CST Roma Tomatoes Whole Roma 1/25#  Origin: USA  Keep Refrigerated   UPC: 40000356942  Taylor Farms, Pacific, Tracy, CA 95376 | Reason: Firm was notified by supplier that specific lots of "expo fresh" Roma tomatoes may be contaminated with Salmonella. | Distribution: California, Arizona, Nevada, Washington

Recall #F-1333-2024 | Class I | Firm: Danisco USA Inc. (New Century, KS) | Initiated: 20240503 | Product: Grindsted Sweetlife CINN. Roll BAS Stabilizer & Emulsifier System, 22.68 kg/ 50 lb bag | Reason: Potential Salmonella Contamination | Distribution: US: AZ, CA, CO, FL, IA, ID, IL, IN, KS, KY, MI, MN, MO, NE, NJ, NY, OH, OK, PA, TN, TX, UT, VA, WI; Canada, and Mexico

Recall #F-1159-2022 | Class I | Firm: Liberty Fruit Co Inc DBA Carol's Cuts (Kansas City, KS) | Initiated: 20220506 | Product: POTATO RUSSET QUARTERED 2/10# (01)10886810715115(10)0016086772 71511 Best if used by: 03/25/22, 03/29/22, 04/05/22, 04/06/22, 04/12/22, 04/16/22, 04/20/22, 04/23/22 Ingredients: Potato, Sodium Metabisulfite | Reason: Sodium metabisulfite not declared on product label. | Distribution: Distributed to food service locations in Kansas, Nebraska, Iowa, and Missouri.

Recall #F-1928-2016 | Class I | Firm: Nu Life Market LLC (Scott City, KS) | Initiated: 20160519 | Product: Sun Life Natural Sunflower Spread with Maple in clear plastic jar with brown plastic lid, Net Wt. 12 oz.., UPC 855881003370. The responsible name on the label is Nu Life Market, LLC, Scott City, KS. | Reason: Product manufactured with roasted sunflower kernels which may be contaminated with Listeria monocytogenes. | Distribution: Product was distributed to CA, IL, and MI. There was no foreign/military/government distribution.

Recall #F-0718-2019 | Class I | Firm: Quaker Manufacturing, LLC (Cedar Rapids, IA) | Initiated: 20181113 | Product: Cap'n Crunch's Peanut Butter Crunch Cereal packaged in 17.1 ounce and 16.5 ounce cardboard boxes. Distributed by The Quaker Oats Company, Chicago IL | Reason: Product tested positive for Salmonella. | Distribution: Distributed to distribution centers in AR, IA, IL, KS, MO, NE

Recall #F-0597-2020 | Class I | Firm: Rachael's Food Corporation (Chicopee, MA) | Initiated: 20191231 | Product: Rachael's brand and Big Y brand Protein Snack Packs; containing one hard boiled egg, diced roasted turkey, and roasted almonds; packaged in 6x6 plastic containers, Net. wt. 4.25 oz. | Reason: Product may be contaminated with Listeria monocytogenes. | Distribution: MA

Recall #F-1039-2023 | Class I | Firm: Newly Weds Foods, Inc. (Chicago, IL) | Initiated: 20230526 | Product: A53643	BREADER   X1	50.00	BAG | Reason: Products may contain Salmonella | Distribution: ALABAMA, ARKANSAS, CALIFORNIA, COLORADO, FLORIDA, GEORGIA, ILLINOIS, INDIANA, IOWA, KANSAS, KENTUCKY, LOUISIANA, MICHIGAN, MINNESOTA, MISSISSIPPI, MISSOURI, MONTANA, NEBRASKA, NEW JERSEY, NEW YORK, NORTH CAROLINA, OHIO, OKLAHOMA, OREGON, PENNSYLVANIA, TENNESSEE, TEXAS ,WISCONSIN.  CANADA.

Recall #F-0459-2023 | Class I | Firm: FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine (Baltimore, MD) | Initiated: 20230203 | Product: Bistro To Go, Gourmet Cheese & Fruit Plate, Net Wt. 6 Oz. Single Serving, Keep refrigerated | Reason: On 02/03/2023, FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine of Baltimore, MD is  initiating a recall of  various products sold from January 24, 2023 through January 30, 2023 because the products have the potential to be contaminated with Listeria monocytogenes . | Distribution: The recalled product was distributed to the following states: MD, PA, DE, NY, DC, NJ, NC, CT, SC, VA, MA .

Recall #F-1759-2018 | Class I | Firm: Green Valley Group, LLC (Eugene, OR) | Initiated: 20180719 | Product: Grizzlies Brand and Grizzlies Granolas Oregon Trail Mix consisting of chocolate chips, fruit, seeds, and nuts.      Product packaged in a cardboard box with a liner bag, net wt. 20 lbs., and was distributed to retailers for sale from their bulk bins.      The product's ingredients statement on the green label is read "***Semi-sweet chocolate chips (sugar, chocolate, cocoa butter, soy lecithin, vanilla), hazelnuts, almonds, walnuts, pumpkin seeds, unsulphured peaches, sunflower seeds, raisins, cranberries (apple juice concentrate, sunflower oil)***".    The product's ingredients statement on the ivory label is read "***Semi-sweet chocolate chips (sugar, chocolate, cocoa butter, soy lecithin, vanilla), hazelnuts, almonds, walnuts, pumpkin seeds, sunflower seeds, raisins, cranberries (cranberries, apple juice, sunflower oil), Peaches, Raisins (Raisins, Sunflower Oil). No GMOs***". | Reason: Grizzlies Brand and Grizzlies Granolas Oregon Trail Mix are recalled due to undeclared milk. | Distribution: Idaho, Illinois, Oregon, and Washington

Recall #F-1760-2013 | Class I | Firm: El Campestre (Compton, CA) | Initiated: 20130613 | Product: El Campestre Brand Ceviche Mixto, 2/5 lbs bulk containers into 1/10lbs carton.  Packaged in 2/5lbs white plastic buckets with lid and handle, into 1/10lbs carton.    Labeling reads in part:"CEVICHE MIXTO***NET WT..10 LBS***DIST.BY EL CAMPESTRE DIST TEL (562) 505-7247***". | Reason: El Campestre initiated this recall due to the following reason: undeclared allergens: eggs, soy, wheat, and crab extract. | Distribution: CA

Recall #F-2425-2016 | Class I | Firm: Treehouse Foods (Oak Brook, IL) | Initiated: 20160503 | Product: UPC  071725748010,	Sunflower Seeds Roasted and Salted, Best By/Date Code: 11/27/2016.    UPC  007172524140,	Amport Roasted and Salted Sunflower Seeds, Best By/Date Code:11/26/2016.    639277348319,Naturally Select  Roasted and Salted Sunflower Seed, Best By/Date Code: 3/1/2017.    UPC  071725241351,	Amport Foods Sunflower Seeds Roasted & Salted, Best By/Date Code:12/3/2016,12/26/2016, 12/12/2016 .    UPC 071725748010,	Amport Foods Sunflower Seeds Roasted & Salted, Best By/Date Code:12/31/2016,12/26/2016, 1/14/2017 .    UPC 071725241405,	Amport Foods Sunflower Seeds Roasted & Salted, Best By/Date Code:1/7/2017 . | Reason: TreeHouse Foods is recalling products that may be impacted by sunflower seeds  contaminated with Listeria monocytogenes. | Distribution: US: AL, AZ, AR, CA, CO, CT, FL, IL, IN, IA, KS,KY, LA, ME, MD, MA, MI, MN,  MS,  MO, NE, NV, NM, NY, NC,ND, OH, OK, OR, PA,SC, TN, TX, UT, VA, WA, WI, WY.    OUS: HONDURAS, NICARAGUA, CHILE.

Recall #F-0625-2014 | Class I | Firm: Garden-Fresh Foods, Inc. (Milwaukee, WI) | Initiated: 20131030 | Product: Garden-Fresh Anti Pasto Salad Kit,       Product Code  0 11596 65634 2 ,	1/6 lb | Reason: Garden-Fresh Foods is recalling various ready-to-eat salads, slaw, and dip products sold under various brands and codes because they may be contaminated with Listeria monocytogenes. | Distribution: CA, IL, IN, MA, MI,MN, MO, OH, PA, WI.

Recall #F-0910-2022 | Class I | Firm: Lehi Valley Trading Co, Inc (Mesa, AZ) | Initiated: 20220211 | Product: Woody's Smokehouse brand Yogurt Raisins, 12.3 oz. (348g), clear plastic bag with front and back labels, UPC 0 95248 65531 0. Packed especially for Woody's Smokehouse Inc., Centerville, TX 75833, 903-536-9663, Woody's-Smokehouse.com  Texas Best Smokehouse brand Yogurt Raisins, 8 oz. (226g), clear plastic bag with front and back labels, UPC 0 95248 32055 3. Packed especially for: Texas Best Smokehouse, 3302 S Eastman Rd., Longview TX 75602.  Snack-Worthy brand Yogurt Raisins, 10 oz. (283g), clear plastic tub with front and back labels, UPC 8 79114 00668 3. Distributed by Lehi Valley Trading Company, Mesa, AZ 85215 snackworthy.com. | Reason: Bags and tubs of yogurt covered raisins contained undeclared  peanuts. | Distribution: Nationwide.

Recall #F-0829-2023 | Class I | Firm: Caledonia Facility of Revolution Farms LLC (Caledonia, MI) | Initiated: 20230405 | Product: Revolution Farms Zesty Southwest 6oz salad kit in plastic container UPC 856791008240 | Reason: Listeria monocytogenes | Distribution: MI, OH, WI

Recall #F-0377-2021 | Class I | Firm: KAREEM MART INC (Garden City, MI) | Initiated: 20210308 | Product: Kareem Chef Halva 1lb and 2lb sizes in plastic tub | Reason: Salmonella | Distribution: The recalled  Halva  were distributed through Mediterranean food stores and wholesalers in Michigan, Illinois, Missouri, New York, Ohio, North Carolina and  Pennsylvania.  Between March 2020 to Feb 2021.

Recall #F-0243-2017 | Class I | Firm: SM Fish Corp. (Far Rockaway, NY) | Initiated: 20160915 | Product: OSSIE'S PICKLED LOX & CREAM, NET WT. 8 OZ., UPC 739885104113; -- Far Rockaway, NY 11691 --- The product is packed in a plastic deli tub. | Reason: The products have the potential to be contaminated with Listeria monocytogenes based on the findings of the bacteria in the plant via FDA environmental sampling plus the district's inspectional findings | Distribution: New York and New Jersey via retail stores

Recall #F-0428-2017 | Class I | Firm: Farm Country Cheese House, Inc. (Lakeview, MI) | Initiated: 20161010 | Product: White Cheddar Cheese, 40 lb. blocks | Reason: Farm Country Cheese House is conducting a voluntary recall of multiple vats of cheese due to potential contamination with Listeria monocytogenes. | Distribution: Domestic: MI

Recall #F-2232-2016 | Class I | Firm: The Pictsweet Company (Bells, TN) | Initiated: 20160506 | Product: Pictsweet(R) Seasoned Summer Vegetables, NET WT 12 OZ. (340g), DISTRIBUTED BY THE PICTSWEET COMPANY, BELLS, TN 38305, UPC 7056097622 | Reason: Possible Listeria Monocytogenes contamination in bulk vegetables supplied by CRF Frozen Foods, LLC used in manufacturing several Pictsweet products. | Distribution: Nationwide

Recall #F-0202-2022 | Class I | Firm: HELLOFRESH US (New York, NY) | Initiated: 20211022 | Product: EveryPlate Meal Kit Product Codes 81-82-84-90-92-95-98-99 from Production Week 32 (production week start date: 08/04/2021) | Reason: Products contain onions purchased from ProSource and associated with a Salmonella Oranienburg outbreak. | Distribution: Nationwide.

Recall #F-0655-2014 | Class I | Firm: Garden-Fresh Foods, Inc. (Milwaukee, WI) | Initiated: 20131030 | Product: Grandpas Artichoke Spinach Dip, Product Code 0 11596 55902 5,	1/5 lb;    Archer Farms Artichoke Spinach Dip, Product Code  0 85239 99015 5,	6/11 oz;  Archer Farms Artichoke Spinach Dip, Product Code 0 85239 69053 6,	4/18 oz;    Roundy's Artichoke Spinach Dip, Product Code  0 11596 06170 2,	6/12 oz | Reason: Garden-Fresh Foods is recalling various ready-to-eat salads, slaw, and dip products sold under various brands and codes because they may be contaminated with Listeria monocytogenes. | Distribution: CA, IL, IN, MA, MI,MN, MO, OH, PA, WI.

Recall #F-1204-2014 | Class I | Firm: Reser's Fine Foods, Inc. (Beaverton, OR) | Initiated: 20131022 | Product: Reser's Tuna Salad Supreme, Formula PT.137 packaged in 2/5-lb carton cases. Reser's Fine Foods, Inc., Beaverton, OR.  UPC 071117141382 | Reason: The recalled products are potentially contaminated with Listeria monocytogenes. | Distribution: Distribution was made to AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, VA, WI, WV AND WY.   Distribution was also made to Canada.

Recall #F-0526-2018 | Class I | Firm: Farrell Farms, Inc (Goldsboro, NC) | Initiated: 20171119 | Product: Dark Chocolate Pecans Net Wt. 7 oz, Farrell Farms, 200 Gin Road, Goldsboro, NC | Reason: Undeclared allergen: Milk | Distribution: NC

Recall #F-0559-2014 | Class I | Firm: Garden-Fresh Foods, Inc. (Milwaukee, WI) | Initiated: 20131030 | Product: Finest Traditions Garden Vegetable Spaghetti, Product Code 10 733147 10196 1,	1/8 lb | Reason: Garden-Fresh Foods is recalling various ready-to-eat salads, slaw, and dip products sold under various brands and codes because they may be contaminated with Listeria monocytogenes. | Distribution: CA, IL, IN, MA, MI,MN, MO, OH, PA, WI.

Recall #F-1554-2017 | Class I | Firm: Snak King Corporation (City Of Industry, CA) | Initiated: 20170215 | Product: Cashew Clusters 32 oz | Reason: Snak King is recalling cashew clusters because it may be contaminated with Salmonella. | Distribution: US (Florida, Atlanta, CA)

Recall #F-2021-2016 | Class I | Firm: Minnie Marie Bakers, Inc. dba Awrey's Bakery (Livonia, MI) | Initiated: 20160729 | Product: Devils Food Sheet Cake 8x12 Mega   28.125 lb case 20, 2  2.5oz cakes per case | Reason: Products may contain undeclared tree nuts (walnuts).  People who have an allergy or severe sensitivity to tree nuts run the risk of serious or life-threatening allergic reaction if they consume these products. | Distribution: Ohio

Recall #F-0426-2013 | Class I | Firm: Sunland, Incorporated (Portales, NM) | Initiated: 20120924 | Product: Cadia All Natural Creamy Peanut Butter No Stir, 18 oz, UPC 815369010993. | Reason: Sunland, Inc. is conducting a voluntary limited recall of its Almond, Peanut, and Cashew Butter products and Tahini and Roasted Blanched Peanut Products, manufactured between May 1, 2010 and September 24, 2012, because these products may be contaminated with Salmonella. | Distribution: National distribution under various brand names including all 50 U.S. States with some international distribution Hong Kong.

Recall #F-2613-2015 | Class I | Firm: Blue Bell Creameries, L.P. (Brenham, TX) | Initiated: 20150313 | Product: Blue Bell Ice Cream Chocolate Chip 3 Gallon | Reason: Five patients who were treated in a single hospital in Kansas were infected with one of four rare strains of Listeria monocytogenes. | Distribution: FL, GA, SC, NC, VA, OH, KY, TN, AL, MS, IN, IL, MT, AR, LA, TX, Ok, KS, NM, CO, WY, AZ, NV and Bermuda, Belize, Saudia Arabia, Yemen, Oman, UAE, Qatar, Egypt, Jordan, Kuwait, Dominican Republic, Panama, Turks and Caicos, Haiti, Trinadad and Tobago, Puerto Rico, Chile, Peru, China, Mexico, Philippines, Tortola, St. Thomas and St. Croix, Anguilla, St, Kitts and Nevis, Montserrat, and Dominica

Recall #F-0316-2020 | Class I | Firm: Russ Davis Wholesale, Inc. (Wadena, MN) | Initiated: 20191105 | Product: Veggie Pizza Mix, 2.5 lbs, packaged with a small generic white label on a plastic bag for foodservice use.  Contains broccoli florets, cauliflower florets and diced carrots.  Mix meant for putting on flat bread as RTE. | Reason: Products are being recalled because they may have the potential to be contaminated with Listeria monocytogenes | Distribution: The firm distributed products to foodservice establishments and retailers in IA, IL, IN, MI, MN, MT, ND, NE, SD, WI, WY.

Recall #F-2264-2017 | Class I | Firm: The Smokehouse of New York, LLC. (Mamaroneck, NY) | Initiated: 20170407 | Product: Refrigerated, ready-to-eat BAKED KIPPERED SALMON, in 8 oz. vacuum packages, UPC 0200000615659 -- KEEP REFRIGERATED 38 DEGREES or Below --- THE SMOKEHOUSE OF NY , MAMARONECK , NY 10543 | Reason: The products have the potential to be contaminated with Listeria monocytogenes based on FDA sampling and analysis.  During an FDA inspection, an environmental sample (973983) was collected and submitted to NRL for analysis.  NRL's analysis revealed 37 out of 99 subs were positive for L. monocytogenes including both Zone 1 and Zone 2 locations. | Distribution: NY, NJ, CT, IL, AL, MN, MT

Recall #F-1740-2018 | Class I | Firm: Whole Foods Market Group Inc. (Rockville, MD) | Initiated: 20180713 | Product: CANDY DESSERT SHELL VANILLA PANIBOIS, 17 Ounce | Reason: Whole Foods Market, Inc. has initiated a recall of various bakery products  that was made in there Mid-Atlantic stores and sold between May 25th and July 13th which failed to declare soy flour (soy) as an ingredient. | Distribution: These were made in house at Whole Foods Market locations, in the Mid Atlantic Region. No foreign accounts

